COUNTA of gcs_result,gcs_result,,,,,
kode_wilayah,,1,3,4,99,Grand Total
1674,,256,5,743,55,1059
1674011,0,20,,10,1,31
1674011001,,350,3,43,2,398
1674011002,,174,1,9,1,185
1674011003,,975,5,16,1,997
1674011004,,533,1,7,2,543
1674011005,,493,15,53,1,562
1674011006,,397,8,12,2,419
1674011007,,547,1,12,1,561
1674011008,,570,15,22,9,616
1674011009,,609,12,9,3,633
1674011010,,717,10,9,,736
1674011011,,922,17,12,32,983
1674012,0,23,7,23,15,68
1674012001,,629,30,15,45,719
1674012002,,319,5,27,18,369
1674012003,,733,11,16,19,779
1674012004,,266,45,10,19,340
1674012005,,504,7,9,2,522
1674012006,,421,10,11,16,458
1674012007,,200,11,19,27,257
1674012008,,1498,21,47,22,1588
1674021,0,25,1,6,1,33
1674021001,,502,2,15,1,520
1674021002,,138,33,10,,181
1674021003,,231,,3,,234
1674021004,,272,3,1,,276
1674021005,,230,,4,,234
1674021006,,908,3,20,5,936
1674021007,,562,1,11,1,575
1674022,0,30,,11,,41
1674022001,,808,10,22,17,857
1674022002,,294,4,9,4,311
1674022003,,862,9,16,15,902
1674022004,,1275,10,31,22,1338
1674022005,,1059,20,39,36,1154
1674022006,,956,12,31,12,1011
1674022007,,232,3,6,,241
1674022008,,326,8,8,,342
1674022009,,402,,10,3,415
1674031,0,44,2,43,3,92
1674031001,,2354,35,86,25,2500
1674031002,,453,14,12,4,483
1674031003,,705,37,25,20,787
1674031004,,1230,21,70,13,1334
1674031005,,1065,15,35,15,1130
1674031006,,643,24,29,9,705
1674031007,,614,3,7,6,630
1674031008,,585,1,16,,602
1674032,0,29,,25,2,56
1674032001,,655,3,11,41,710
1674032002,,445,3,7,3,458
1674032003,,281,29,13,13,336
1674032004,,900,8,15,3,926
1674032005,,608,13,28,14,663
1674032006,,512,38,15,2,567
1674032007,,622,42,13,5,682
1674032008,,881,1,14,18,914
1674032009,,1219,11,23,13,1266
1674041,0,17,,2,2,21
1674041001,,435,8,5,4,452
1674041002,,328,1,3,2,334
1674041003,,409,1,9,3,422
1674041004,,221,6,7,1,235
1674041005,,72,2,,1,75
1674041006,,148,1,3,2,154
1674041007,,124,5,4,,133
1674041008,,178,5,2,,185
1674041009,,235,11,3,2,251
1674041010,,195,6,3,,204
1674042,0,17,,34,,51
1674042001,,645,14,11,6,676
1674042002,,1029,15,18,2,1064
1674042003,,757,9,20,15,801
1674042004,,451,5,17,6,479
1674042005,,1200,4,21,9,1234
1674042006,,739,14,35,12,800
1674042007,,574,2,18,3,597
1674042008,,765,9,24,4,802
1674042009,,734,20,24,11,789
1674042010,,340,9,5,,354
Grand Total,0,43726,806,2142,704,47378
